hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7209.15.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.15.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.15.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.16.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
